order_id,order_date,product_id,product_category,price,quantity_sold,customer_region,rating,rating_category
9616,2022-04,2084,Fashion,288.32,1,Middle East,3.4,Average
9617,2023-11,1266,Beauty,266.58,4,Asia,1.0,Poor
9618,2022-10,2120,Home & Kitchen,131.27,1,Europe,4.9,Excellent
9619,2022-03,2306,Fashion,109.89,1,North America,1.5,Poor
9620,2022-07,2270,Sports,121.08,3,Middle East,1.6,Poor
9621,2022-11,1034,Sports,366.38,4,Middle East,4.2,Good
9622,2022-05,1785,Sports,318.84,4,Middle East,1.2,Poor
9623,2022-12,4540,Books,253.38,1,North America,4.2,Good
9624,2022-04,1067,Sports,417.61,3,Europe,4.8,Excellent
9627,2022-04,1607,Electronics,411.25,1,Europe,4.0,Good
9628,2023-06,1682,Sports,211.08,5,Asia,3.7,Average
9629,2022-12,1944,Electronics,334.44,4,Europe,3.6,Average
9630,2022-11,3954,Books,205.09,1,Europe,1.0,Poor
9631,2022-09,4138,Electronics,222.09,3,Europe,1.1,Poor
9633,2022-03,2331,Sports,267.56,1,North America,2.3,Poor
9635,2023-05,1852,Sports,178.95,2,North America,2.7,Poor
9636,2022-05,4754,Home & Kitchen,72.67,3,Middle East,3.9,Average
9637,2023-08,4257,Beauty,112.83,3,Middle East,4.4,Good
9642,2023-09,4996,Sports,426.34,2,Asia,3.9,Average
9643,2023-10,2694,Beauty,260.52,1,Middle East,2.3,Poor
9644,2023-01,4054,Books,244.43,1,North America,2.7,Poor
9645,2023-10,2307,Books,196.56,2,Europe,3.2,Average
9646,2022-04,2642,Electronics,328.44,4,Asia,1.6,Poor
9647,2022-11,2969,Sports,95.32,5,Middle East,3.6,Average
9650,2023-08,3962,Fashion,411.5,2,Europe,4.2,Good
9651,2023-05,2218,Home & Kitchen,193.13,4,Middle East,2.9,Poor
9656,2022-11,4351,Sports,147.88,1,North America,4.9,Excellent
9657,2023-12,4904,Home & Kitchen,373.9,4,Europe,2.4,Poor
9658,2023-12,2371,Fashion,423.36,5,Middle East,4.4,Good
9659,2023-06,4663,Home & Kitchen,294.53,3,Middle East,1.1,Poor
9660,2023-04,4988,Sports,232.79,1,North America,3.5,Average
9662,2023-07,2121,Beauty,177.26,3,Europe,2.2,Poor
9664,2022-10,1629,Fashion,113.58,4,North America,2.7,Poor
9666,2022-12,1222,Home & Kitchen,448.87,5,Asia,4.8,Excellent
9667,2022-02,4323,Electronics,355.43,3,Europe,1.3,Poor
9668,2023-01,1079,Sports,229.88,3,Europe,1.9,Poor
9670,2022-08,3729,Books,108.22,1,Europe,4.7,Excellent
9673,2022-02,4464,Beauty,400.86,1,Europe,2.9,Poor
9674,2023-08,3381,Fashion,167.7,4,Europe,2.2,Poor
9675,2022-10,3936,Sports,70.33,1,Europe,1.5,Poor
9676,2022-05,2351,Beauty,332.49,3,Asia,2.6,Poor
9677,2022-12,2025,Home & Kitchen,319.52,1,Middle East,3.0,Average
9679,2023-06,3305,Books,141.67,3,North America,4.4,Good
9680,2022-04,3810,Electronics,384.24,1,North America,3.2,Average
9682,2022-01,4217,Home & Kitchen,230.86,5,North America,1.4,Poor
9683,2023-08,1836,Fashion,211.41,5,Asia,4.8,Excellent
9684,2023-03,3043,Sports,187.44,4,Asia,2.8,Poor
9686,2023-06,2464,Home & Kitchen,306.1,3,Asia,4.0,Good
9688,2023-06,4478,Beauty,227.47,1,Middle East,2.1,Poor
9689,2022-11,2810,Electronics,441.68,4,North America,4.1,Good
9690,2023-07,3066,Fashion,233.95,1,Middle East,2.1,Poor
9691,2022-11,4001,Home & Kitchen,83.04,1,Middle East,2.4,Poor
9692,2022-04,2903,Fashion,301.54,2,North America,4.8,Excellent
9693,2022-05,1978,Beauty,435.36,4,Asia,4.2,Good
9695,2023-01,2452,Beauty,145.38,5,Asia,1.6,Poor
9697,2023-09,3023,Books,138.75,4,Middle East,3.2,Average
9698,2022-10,1795,Beauty,202.19,4,Asia,2.0,Poor
9699,2022-10,4914,Fashion,167.29,2,North America,1.6,Poor
9700,2022-06,4633,Home & Kitchen,133.93,2,Asia,1.6,Poor
9701,2022-12,3954,Home & Kitchen,199.07,4,Europe,3.3,Average
9702,2022-06,2846,Fashion,426.63,5,Middle East,3.7,Average
9703,2022-07,3696,Electronics,168.32,3,Asia,2.4,Poor
9704,2022-04,3957,Fashion,353.14,5,Middle East,1.6,Poor
9705,2023-11,3785,Beauty,126.71,4,North America,3.0,Average
9706,2023-07,1220,Beauty,94.58,2,Middle East,1.6,Poor
9707,2022-03,3160,Books,404.49,1,North America,1.2,Poor
9708,2023-03,4220,Home & Kitchen,68.27,5,Europe,3.6,Average
9709,2023-03,1559,Books,387.84,1,Middle East,1.0,Poor
9710,2022-11,2081,Home & Kitchen,320.05,5,North America,1.9,Poor
9711,2023-12,3244,Fashion,270.46,3,North America,2.9,Poor
9712,2023-08,4808,Electronics,232.99,1,Middle East,4.3,Good
9713,2023-09,4720,Sports,270.03,4,Middle East,3.3,Average
9714,2022-12,4778,Home & Kitchen,66.99,3,Europe,1.1,Poor
9715,2022-05,2741,Electronics,127.04,3,Asia,1.5,Poor
9717,2023-05,1779,Electronics,351.01,1,Europe,4.5,Excellent
9718,2022-06,3262,Fashion,399.85,4,Europe,1.8,Poor
9719,2023-04,4789,Electronics,346.34,4,North America,1.6,Poor
9720,2023-02,1635,Electronics,355.81,5,Middle East,3.9,Average
9721,2022-06,2039,Beauty,432.43,5,Middle East,4.3,Good
9722,2022-04,3724,Beauty,352.53,2,Asia,4.9,Excellent
9723,2022-03,3707,Home & Kitchen,178.49,4,Middle East,1.4,Poor
9724,2022-05,4859,Beauty,123.47,3,North America,2.1,Poor
9725,2023-12,4470,Home & Kitchen,208.17,1,Middle East,1.4,Poor
9726,2023-10,3280,Electronics,234.29,1,Europe,3.5,Average
9727,2023-07,3072,Beauty,140.01,4,Asia,1.1,Poor
9728,2022-12,2424,Books,150.4,3,North America,1.5,Poor
9729,2023-06,2803,Sports,356.36,3,Europe,1.1,Poor
9730,2022-06,2388,Sports,107.63,2,Asia,2.1,Poor
9731,2023-06,3985,Fashion,384.89,4,Asia,3.0,Average
9732,2023-03,4366,Beauty,132.37,2,Middle East,3.0,Average
9733,2023-11,4066,Fashion,206.18,5,Asia,2.4,Poor
9734,2022-01,4508,Sports,141.4,1,Europe,3.2,Average
9735,2022-02,3118,Beauty,411.69,5,Europe,2.1,Poor
9736,2023-06,4783,Sports,200.1,1,North America,3.3,Average
9738,2023-12,3072,Books,302.37,1,Europe,4.3,Good
9740,2023-08,4445,Home & Kitchen,408.49,5,Middle East,2.6,Poor
9741,2023-10,4616,Beauty,346.18,5,Europe,1.5,Poor
9742,2023-08,1457,Beauty,131.78,5,Europe,3.4,Average
9743,2023-02,4285,Fashion,137.91,1,Asia,3.7,Average
9744,2023-11,1210,Electronics,248.65,4,Asia,3.7,Average
9745,2022-03,3588,Beauty,334.88,4,Asia,4.5,Excellent
9747,2023-11,2062,Home & Kitchen,87.32,5,Middle East,1.8,Poor
9748,2023-04,4331,Sports,87.83,3,Europe,1.4,Poor
9749,2023-04,1676,Electronics,350.09,4,Asia,1.1,Poor
9750,2022-10,3142,Electronics,162.34,1,North America,4.2,Good
9751,2022-04,2413,Sports,117.41,4,Middle East,4.3,Good
9752,2022-08,3267,Beauty,345.3,1,North America,2.4,Poor
9754,2023-11,2291,Electronics,268.03,5,North America,3.8,Average
9755,2023-01,2517,Home & Kitchen,322.1,3,Europe,3.8,Average
9756,2022-06,2653,Books,195.43,4,North America,3.4,Average
9757,2023-02,2089,Sports,67.22,3,North America,2.2,Poor
9758,2022-04,2410,Sports,174.57,3,Middle East,1.8,Poor
9759,2023-12,3240,Home & Kitchen,218.46,1,Middle East,1.3,Poor
9760,2022-11,4391,Books,84.75,2,Middle East,3.9,Average
9761,2023-03,4618,Home & Kitchen,246.77,1,Middle East,2.1,Poor
9762,2022-05,4991,Sports,172.72,1,Asia,1.9,Poor
9765,2022-09,4379,Home & Kitchen,336.63,5,Asia,4.6,Excellent
9766,2023-07,4873,Electronics,362.35,2,Middle East,4.9,Excellent
9767,2023-01,4411,Electronics,306.43,5,Asia,4.6,Excellent
9768,2023-07,4151,Fashion,263.3,4,Asia,1.7,Poor
9769,2023-04,4549,Beauty,62.06,3,Middle East,1.8,Poor
9770,2023-11,3158,Electronics,306.05,5,Asia,3.5,Average
9771,2023-03,2510,Beauty,285.48,2,Europe,4.5,Excellent
9773,2022-09,3500,Electronics,436.73,3,Middle East,3.6,Average
9776,2022-10,1959,Sports,284.89,5,Middle East,4.3,Good
9778,2022-08,2576,Fashion,78.87,4,Europe,3.3,Average
9779,2022-09,4158,Home & Kitchen,349.7,4,Asia,3.2,Average
9780,2023-02,4295,Sports,231.9,1,Asia,2.7,Poor
9781,2022-11,1050,Books,71.39,5,Middle East,4.6,Excellent
9783,2022-04,2169,Books,112.06,4,Europe,4.5,Excellent
9785,2022-07,1354,Sports,300.9,1,North America,3.8,Average
9786,2022-05,4516,Sports,155.94,4,Europe,4.1,Good
9788,2023-02,3583,Fashion,318.13,3,North America,4.6,Excellent
9789,2022-10,4886,Fashion,383.04,1,Middle East,3.9,Average
9790,2022-09,2307,Beauty,219.71,5,Asia,3.8,Average
9791,2022-01,1035,Electronics,137.26,4,North America,4.6,Excellent
9792,2023-12,1276,Beauty,384.84,2,Europe,2.5,Poor
9793,2022-05,2719,Beauty,236.5,4,Asia,1.5,Poor
9795,2022-01,4737,Beauty,298.31,4,Middle East,3.8,Average
9796,2022-08,4057,Home & Kitchen,423.35,5,Asia,4.3,Good
9797,2023-04,3229,Fashion,147.51,1,Europe,1.3,Poor
9798,2022-08,3518,Fashion,216.3,5,North America,2.8,Poor
9799,2023-10,2835,Electronics,124.1,4,Asia,2.3,Poor
9800,2023-05,3464,Fashion,388.83,5,Asia,3.2,Average
9801,2023-06,4737,Electronics,379.84,5,Middle East,1.3,Poor
9802,2023-12,1888,Sports,298.38,3,Asia,1.5,Poor
9803,2023-11,4221,Electronics,366.89,5,North America,4.8,Excellent
9804,2022-05,1403,Fashion,183.49,5,North America,2.6,Poor
9805,2022-10,1513,Beauty,439.65,3,Europe,2.2,Poor
9807,2022-02,3613,Home & Kitchen,333.67,1,Europe,3.1,Average
9808,2023-11,3488,Electronics,189.62,2,Asia,2.4,Poor
9809,2022-04,4985,Books,421.68,3,Middle East,3.2,Average
9811,2023-10,2269,Sports,291.6,1,Asia,4.8,Excellent
9812,2022-01,4039,Fashion,331.62,2,North America,3.4,Average
9813,2023-10,2069,Fashion,426.07,4,Middle East,2.9,Poor
9814,2023-11,3122,Books,337.96,3,Asia,4.8,Excellent
9815,2022-02,2172,Home & Kitchen,102.42,1,Asia,3.8,Average
9816,2022-04,3453,Sports,214.44,2,North America,4.0,Good
9817,2023-07,3050,Electronics,307.96,2,Asia,2.2,Poor
9818,2022-08,2032,Electronics,234.57,2,Europe,3.2,Average
9819,2023-03,1513,Sports,341.58,3,Europe,4.1,Good
9820,2023-05,4309,Fashion,144.36,5,Europe,2.5,Poor
9821,2023-10,3587,Sports,83.58,5,Middle East,1.6,Poor
9824,2022-03,4386,Beauty,181.58,4,Europe,3.8,Average
9826,2022-03,1082,Electronics,139.48,1,Asia,1.0,Poor
9827,2022-03,2884,Beauty,259.14,4,Asia,5.0,Excellent
9828,2023-02,4836,Books,373.36,5,Europe,1.6,Poor
9829,2023-09,3305,Beauty,296.52,3,North America,3.7,Average
9830,2022-04,2583,Sports,269.62,1,Asia,3.6,Average
9831,2023-07,2669,Books,124.86,1,Middle East,4.2,Good
9833,2022-10,1949,Electronics,69.23,3,Europe,1.7,Poor
9836,2022-03,1647,Home & Kitchen,159.01,5,North America,3.8,Average
9837,2022-03,4154,Home & Kitchen,163.89,5,North America,3.8,Average
9838,2023-03,1265,Home & Kitchen,446.21,2,Asia,2.6,Poor
9840,2022-09,4044,Books,89.85,5,North America,4.2,Good
9841,2023-08,3917,Sports,63.37,4,Middle East,2.7,Poor
9842,2023-01,3778,Home & Kitchen,436.1,1,Asia,3.8,Average
9845,2023-12,4601,Beauty,407.85,3,Asia,4.4,Good
9846,2022-05,1370,Beauty,320.27,5,North America,4.6,Excellent
9847,2023-01,4762,Electronics,283.78,3,Middle East,3.7,Average
9849,2022-05,4456,Fashion,244.27,1,Asia,1.1,Poor
9850,2022-12,2850,Fashion,236.09,4,Europe,4.8,Excellent
9851,2023-06,4827,Fashion,213.28,3,Asia,2.8,Poor
9852,2022-06,1618,Books,327.86,5,Asia,3.9,Average
9853,2022-06,1642,Books,164.98,3,Asia,4.4,Good
9854,2023-03,2545,Beauty,335.86,5,Europe,2.3,Poor
9855,2023-10,3426,Beauty,353.32,5,Middle East,3.4,Average
9856,2022-10,2734,Books,109.68,3,Europe,1.5,Poor
9857,2023-09,1816,Books,299.5,1,North America,4.5,Excellent
9858,2023-10,3871,Beauty,364.76,3,Asia,1.3,Poor
9861,2022-08,2830,Electronics,106.5,4,North America,4.2,Good
9862,2022-02,3668,Home & Kitchen,290.76,3,North America,4.2,Good
9863,2022-09,1863,Electronics,237.34,2,North America,1.9,Poor
9864,2022-01,1203,Electronics,177.88,2,Asia,2.0,Poor
9865,2023-09,4627,Books,174.36,4,Europe,3.0,Average
9868,2022-01,4372,Electronics,427.01,3,Asia,3.5,Average
9869,2022-11,2930,Home & Kitchen,229.48,3,Asia,3.3,Average
9870,2023-04,2528,Home & Kitchen,285.51,5,Europe,1.9,Poor
9871,2022-02,3912,Books,370.93,2,North America,4.0,Good
9872,2022-06,3200,Home & Kitchen,230.9,5,Asia,1.3,Poor
9874,2023-07,1338,Fashion,434.48,4,Europe,4.6,Excellent
9875,2022-11,3796,Books,110.65,2,Asia,3.1,Average
9876,2022-09,4583,Sports,336.86,3,Asia,4.5,Excellent
9877,2022-10,2974,Electronics,240.31,5,Europe,2.8,Poor
9878,2022-11,4406,Books,183.73,4,Europe,3.0,Average
9879,2023-06,2532,Electronics,179.08,3,Europe,4.2,Good
9880,2022-09,2079,Books,85.56,5,Middle East,1.9,Poor
9881,2023-08,1555,Home & Kitchen,231.54,4,Europe,2.9,Poor
9882,2023-05,4892,Fashion,299.85,1,North America,1.5,Poor
9883,2023-12,3800,Books,400.17,4,Europe,1.1,Poor
9884,2023-08,1930,Sports,147.94,2,Middle East,3.3,Average
9885,2023-04,3598,Beauty,388.04,5,Middle East,2.5,Poor
9886,2022-07,2153,Home & Kitchen,279.12,5,Europe,1.3,Poor
9887,2022-09,1097,Books,132.73,3,Middle East,5.0,Excellent
9888,2023-07,1792,Home & Kitchen,394.57,5,North America,1.6,Poor
9889,2022-03,3469,Beauty,303.43,3,Middle East,3.2,Average
9891,2022-09,1287,Home & Kitchen,147.77,5,North America,3.3,Average
9893,2023-08,2769,Books,280.0,2,North America,1.1,Poor
9894,2022-06,4917,Home & Kitchen,230.11,2,North America,4.9,Excellent
9895,2023-12,3216,Sports,438.1,5,Asia,4.5,Excellent
9896,2023-07,4150,Books,83.15,4,Europe,4.5,Excellent
9897,2022-03,1070,Fashion,233.69,1,Asia,3.4,Average
9898,2022-11,1262,Beauty,67.12,5,Europe,1.9,Poor
9899,2022-03,1711,Sports,308.54,1,Middle East,3.5,Average
9904,2022-03,3164,Sports,323.88,2,North America,1.4,Poor
9905,2022-12,3663,Books,412.27,3,Asia,3.2,Average
9906,2022-05,4148,Electronics,182.27,4,Europe,3.7,Average
9907,2022-02,1314,Electronics,125.78,5,Europe,1.5,Poor
9908,2022-03,3058,Sports,90.71,5,Middle East,2.7,Poor
9909,2023-06,4964,Home & Kitchen,267.95,1,Europe,3.3,Average
9910,2022-09,2074,Sports,136.95,4,North America,4.5,Excellent
9911,2022-09,2030,Electronics,440.66,2,Middle East,4.8,Excellent
9914,2022-11,2572,Sports,111.83,2,Middle East,4.0,Good
9916,2023-10,4645,Home & Kitchen,414.86,2,Europe,1.9,Poor
9918,2022-04,1199,Electronics,327.57,3,Europe,3.0,Average
9919,2022-11,3377,Sports,230.46,1,North America,2.6,Poor
9920,2022-10,1089,Fashion,387.51,1,Asia,2.9,Poor
9921,2023-12,1590,Electronics,208.15,1,North America,2.6,Poor
9922,2023-05,3102,Sports,324.3,5,Asia,3.5,Average
9923,2022-12,2935,Sports,321.43,4,Middle East,1.8,Poor
9924,2022-12,2244,Fashion,185.1,3,Middle East,3.0,Average
9925,2023-08,1091,Home & Kitchen,61.53,1,Middle East,3.9,Average
9926,2022-01,4657,Home & Kitchen,219.35,2,Europe,2.7,Poor
9927,2022-02,3103,Sports,438.16,5,Middle East,3.5,Average
9928,2023-05,4815,Beauty,399.21,4,Asia,4.0,Good
9929,2023-09,4250,Electronics,188.86,3,Asia,3.6,Average
9930,2022-11,2965,Beauty,434.29,5,Europe,1.5,Poor
9931,2023-07,1060,Books,222.17,5,Middle East,2.1,Poor
9932,2023-09,2895,Home & Kitchen,102.14,3,Asia,3.7,Average
9933,2022-05,3164,Sports,432.68,3,Middle East,2.5,Poor
9934,2023-08,1589,Sports,249.35,1,Asia,4.6,Excellent
9935,2022-03,1235,Beauty,219.75,3,Asia,4.1,Good
9936,2022-02,3080,Books,121.28,4,Middle East,2.5,Poor
9937,2023-01,4638,Fashion,383.48,4,North America,3.3,Average
9938,2022-12,4314,Electronics,277.36,3,North America,3.5,Average
9939,2022-09,1785,Books,107.63,4,North America,3.1,Average
9940,2023-04,4979,Electronics,133.36,2,Asia,1.9,Poor
9941,2022-04,2097,Home & Kitchen,194.32,4,Middle East,1.1,Poor
9942,2022-03,1020,Sports,269.49,3,Middle East,3.5,Average
9943,2022-06,2888,Fashion,403.56,2,Asia,4.9,Excellent
9944,2023-06,4784,Home & Kitchen,107.59,4,Europe,3.5,Average
9945,2023-10,2177,Books,370.6,5,Europe,2.9,Poor
9947,2022-05,2230,Books,200.86,5,Middle East,1.1,Poor
9948,2022-02,4220,Electronics,186.09,5,Asia,3.8,Average
9949,2022-06,3965,Home & Kitchen,241.47,1,Asia,3.9,Average
9950,2023-10,4766,Electronics,409.47,2,North America,2.3,Poor
9952,2022-10,3344,Beauty,196.69,5,Europe,3.8,Average
9954,2023-02,1772,Fashion,261.33,3,Europe,1.3,Poor
9956,2022-01,4215,Books,84.32,3,Middle East,2.0,Poor
9957,2022-02,4315,Electronics,131.42,4,Asia,4.0,Good
9958,2022-07,1418,Home & Kitchen,350.96,4,Asia,1.7,Poor
9959,2023-07,2540,Electronics,346.8,4,Middle East,1.1,Poor
9960,2023-09,1061,Books,300.38,3,North America,4.7,Excellent
9961,2023-12,1857,Fashion,124.65,3,North America,2.7,Poor
9963,2022-07,2340,Beauty,115.03,5,Middle East,3.0,Average
9964,2022-02,2458,Sports,321.33,2,Middle East,4.5,Excellent
9965,2023-01,2860,Home & Kitchen,151.64,5,Asia,1.9,Poor
9966,2023-10,1695,Sports,421.65,4,Europe,2.6,Poor
9967,2023-11,1817,Electronics,310.04,4,North America,1.9,Poor
9970,2022-10,1919,Home & Kitchen,143.89,2,Asia,4.4,Good
9971,2023-09,1974,Electronics,288.92,1,North America,4.2,Good
9973,2023-02,4652,Fashion,56.11,5,Asia,2.8,Poor
9974,2023-10,4303,Fashion,416.18,2,North America,1.6,Poor
9975,2023-02,2711,Electronics,288.55,1,Middle East,4.2,Good
9976,2023-10,1789,Electronics,185.14,3,North America,3.4,Average
9977,2023-09,3080,Beauty,323.27,2,Europe,4.5,Excellent
9978,2023-06,1580,Electronics,393.58,4,Europe,1.8,Poor
9979,2022-12,3041,Books,182.57,5,Middle East,1.6,Poor
9981,2022-12,3302,Electronics,277.72,1,Asia,1.3,Poor
9982,2022-12,2073,Fashion,82.67,4,Asia,2.7,Poor
9983,2023-10,3031,Home & Kitchen,275.65,1,Asia,3.8,Average
9984,2023-12,4094,Fashion,383.91,5,Middle East,4.8,Excellent
9985,2023-02,2277,Books,295.36,4,Europe,3.6,Average
9986,2023-08,4465,Home & Kitchen,294.14,3,Middle East,2.5,Poor
9988,2022-08,4953,Electronics,234.35,2,North America,1.1,Poor
9989,2023-07,1272,Sports,185.96,3,North America,3.3,Average
9991,2022-09,2882,Home & Kitchen,342.18,3,Middle East,3.0,Average
9992,2023-02,1249,Sports,95.64,3,North America,2.9,Poor
9993,2022-01,2260,Beauty,178.21,1,Europe,2.1,Poor
9994,2022-11,3951,Books,290.91,5,Asia,2.8,Poor
9995,2023-12,1231,Fashion,222.94,5,Europe,4.3,Good
9996,2022-05,3475,Fashion,352.38,1,Asia,4.3,Good
9997,2022-11,1956,Books,423.16,3,Europe,3.5,Average
9998,2023-12,1633,Fashion,88.78,3,Middle East,3.6,Average
9999,2023-05,1241,Home & Kitchen,142.9,5,Asia,4.6,Excellent
10000,2022-03,3181,Beauty,96.98,3,Asia,3.9,Average
10001,2022-12,2094,Home & Kitchen,252.1,5,North America,1.1,Poor
10003,2022-12,4536,Sports,371.93,4,North America,3.1,Average
10004,2023-11,4492,Electronics,68.33,1,Middle East,2.3,Poor
10006,2022-09,2023,Beauty,420.98,3,Asia,5.0,Excellent
10009,2023-03,1696,Beauty,106.55,2,North America,3.6,Average
10012,2023-04,1313,Electronics,143.95,2,North America,2.4,Poor
10013,2022-05,4474,Fashion,301.38,4,North America,2.9,Poor
10014,2022-10,3970,Home & Kitchen,107.71,1,Asia,1.7,Poor
10015,2023-06,2752,Books,447.92,5,Middle East,4.4,Good
10016,2023-09,4559,Home & Kitchen,72.74,4,Europe,1.4,Poor
10017,2023-08,2816,Beauty,345.67,4,Europe,2.8,Poor
10018,2023-03,2428,Home & Kitchen,148.62,2,Europe,3.9,Average
10019,2022-05,2402,Books,190.03,5,Asia,1.1,Poor
10020,2022-10,1280,Fashion,276.23,4,North America,4.6,Excellent
10021,2023-01,2660,Fashion,216.59,1,North America,1.5,Poor
10022,2022-01,4762,Beauty,264.09,3,North America,2.1,Poor
10023,2022-09,4398,Books,341.43,3,Asia,4.4,Good
10024,2022-12,1034,Fashion,151.64,3,Asia,2.1,Poor
10025,2023-11,3117,Beauty,370.71,3,Middle East,1.2,Poor
10026,2022-12,1359,Home & Kitchen,211.51,4,Middle East,2.2,Poor
10028,2022-07,2934,Fashion,424.09,1,Europe,1.6,Poor
10029,2022-06,1407,Books,144.39,2,Middle East,4.1,Good
10030,2023-04,2584,Fashion,430.82,1,Middle East,1.7,Poor
10031,2022-09,1579,Sports,373.57,1,Middle East,1.6,Poor
10032,2022-08,3566,Fashion,206.32,3,Europe,1.9,Poor
10033,2022-06,1605,Books,326.89,3,Asia,3.6,Average
10035,2022-07,3128,Home & Kitchen,157.21,1,Asia,2.7,Poor
10036,2023-02,4509,Beauty,227.97,3,Europe,2.9,Poor
10037,2022-03,3297,Sports,78.52,2,Asia,4.9,Excellent
10038,2023-02,4109,Electronics,436.33,3,North America,3.0,Average
10039,2022-10,4933,Books,278.68,1,North America,2.5,Poor
10040,2022-03,3092,Books,55.45,2,Europe,3.0,Average
10041,2022-12,4430,Beauty,300.79,1,Middle East,4.0,Good
10042,2023-12,1136,Home & Kitchen,236.63,1,Middle East,2.9,Poor
10043,2023-05,3870,Electronics,157.15,2,Europe,2.2,Poor
10045,2023-06,1819,Books,112.09,2,Middle East,3.5,Average
10046,2023-08,2484,Electronics,106.96,1,Europe,3.0,Average
10047,2023-03,3414,Fashion,359.11,1,Europe,4.1,Good
10048,2023-01,4376,Sports,133.32,2,Asia,4.5,Excellent
10050,2022-04,3230,Home & Kitchen,96.1,1,North America,4.3,Good
10051,2022-11,1466,Beauty,447.07,5,North America,4.7,Excellent
10052,2022-11,1837,Fashion,185.81,4,Europe,1.3,Poor
10054,2023-07,1974,Books,402.87,5,Middle East,3.8,Average
10055,2022-12,1622,Beauty,304.0,1,Asia,1.5,Poor
10056,2022-04,2922,Beauty,416.16,4,Asia,1.5,Poor
10057,2022-08,2091,Home & Kitchen,448.9,4,Asia,1.1,Poor
10059,2023-11,3597,Beauty,89.25,1,Middle East,2.3,Poor
10060,2023-12,2733,Home & Kitchen,294.45,2,Europe,2.9,Poor
10061,2022-07,4376,Electronics,196.48,3,North America,2.3,Poor
10062,2023-01,3651,Books,195.8,4,Middle East,2.1,Poor
10063,2023-02,2799,Electronics,318.0,1,Europe,3.9,Average
10064,2023-10,3802,Sports,254.56,4,Europe,3.4,Average
10065,2023-08,3675,Home & Kitchen,406.21,4,North America,1.1,Poor
10066,2022-01,2015,Electronics,167.5,2,Middle East,3.6,Average
10067,2022-07,3142,Books,267.35,3,Middle East,4.5,Excellent
10070,2022-10,1684,Sports,137.91,4,Middle East,1.6,Poor
10071,2023-02,3844,Home & Kitchen,55.32,2,North America,3.5,Average
10074,2023-10,4351,Beauty,185.92,1,Europe,4.5,Excellent
10075,2022-01,4732,Electronics,425.03,4,Europe,2.7,Poor
10076,2023-07,1368,Home & Kitchen,124.63,4,Europe,1.7,Poor
10077,2022-01,3326,Home & Kitchen,165.59,1,North America,4.0,Good
10078,2022-12,1350,Sports,428.88,5,North America,2.6,Poor
10079,2023-03,2249,Books,79.25,4,North America,2.6,Poor
10080,2023-10,4995,Home & Kitchen,122.24,5,North America,2.0,Poor
10081,2022-08,2951,Beauty,357.39,5,Asia,4.0,Good
10082,2022-07,3453,Books,371.81,4,North America,1.6,Poor
10083,2023-03,3493,Fashion,182.55,3,Middle East,2.2,Poor
10085,2023-08,3677,Beauty,193.86,5,North America,1.3,Poor
10086,2022-04,3120,Sports,359.16,3,Middle East,3.0,Average
10087,2022-07,1517,Electronics,358.83,5,Europe,3.8,Average
10088,2022-02,2344,Electronics,212.8,3,Europe,3.3,Average
10089,2023-01,1021,Sports,177.64,1,Asia,1.2,Poor
10090,2022-02,1178,Sports,352.52,5,Europe,1.6,Poor
10092,2022-12,2132,Beauty,397.43,3,North America,3.4,Average
10093,2022-01,4443,Sports,118.49,1,Europe,2.9,Poor
10095,2022-02,2479,Electronics,306.81,2,Europe,4.2,Good
10096,2022-04,2590,Home & Kitchen,60.66,2,North America,3.3,Average
10097,2022-09,2252,Fashion,171.74,2,Middle East,4.4,Good
10098,2023-06,1937,Electronics,363.42,3,Middle East,4.3,Good
10099,2023-05,4066,Sports,435.55,2,Europe,3.9,Average
10100,2022-09,3995,Electronics,267.1,3,Middle East,2.8,Poor
10101,2022-10,1530,Fashion,73.18,1,Europe,4.1,Good
10102,2023-10,3411,Home & Kitchen,66.16,4,Asia,2.4,Poor
10103,2022-06,2920,Fashion,166.35,3,Europe,2.9,Poor
10105,2023-09,1958,Electronics,212.19,3,Europe,3.1,Average
10106,2022-03,4287,Books,389.68,2,Middle East,3.7,Average
10107,2022-10,2071,Sports,233.21,2,Middle East,1.7,Poor
10108,2023-04,2488,Beauty,416.02,1,Europe,3.9,Average
